Age,Gender,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Discount Applied,Previous Purchases,Frequency of Purchases,Age Group,Review_Rating_Binned,Purchase_Amount_Binned
25,1,Accessories,69,Fall,3.7,1,,19,Fortnightly,26–35,2,"(68.0, 76.0]"
39,1,Accessories,53,Summer,4.6,1,,45,Weekly,36–45,4,"(52.0, 60.0]"
50,1,Clothing,21,Fall,2.9,1,,25,Annually,46–55,0,"(19.92, 28.0]"
57,1,Clothing,43,Summer,2.9,1,,45,Quarterly,56–65,0,"(36.0, 44.0]"
55,1,Accessories,54,Winter,4.5,1,,36,Weekly,56–65,3,"(52.0, 60.0]"
42,1,Clothing,55,Summer,2.7,1,,38,Monthly,36–45,0,"(52.0, 60.0]"
68,1,Clothing,30,Spring,4.6,1,,34,Bi-Weekly,65+,4,"(28.0, 36.0]"
49,1,Clothing,28,Spring,3.7,1,,39,Bi-Weekly,46–55,2,"(19.92, 28.0]"
59,1,Clothing,59,Winter,4.7,1,,7,Quarterly,56–65,4,"(52.0, 60.0]"
42,1,Clothing,20,Summer,2.6,1,,26,Weekly,36–45,0,"(19.92, 28.0]"
29,1,Clothing,24,Winter,3.9,1,,35,Weekly,26–35,2,"(19.92, 28.0]"
47,1,Outerwear,94,Summer,4.2,1,,35,Bi-Weekly,46–55,3,"(92.0, 100.0]"
40,1,Outerwear,28,Winter,3.0,1,,49,Annually,36–45,0,"(19.92, 28.0]"
41,1,Accessories,73,Summer,4.7,1,,46,Weekly,36–45,4,"(68.0, 76.0]"
21,1,Outerwear,64,Summer,4.4,1,,17,Fortnightly,18–25,3,"(60.0, 68.0]"
69,1,Clothing,54,Summer,4.2,1,,29,Monthly,65+,3,"(52.0, 60.0]"
63,1,Accessories,79,Spring,4.6,1,,4,Weekly,56–65,4,"(76.0, 84.0]"
50,1,Clothing,37,Summer,4.0,1,,17,Weekly,46–55,2,"(36.0, 44.0]"
55,1,Accessories,68,Winter,4.7,1,,21,Every 3 Months,56–65,4,"(60.0, 68.0]"
30,1,Footwear,21,Spring,3.8,1,,31,Fortnightly,26–35,2,"(19.92, 28.0]"
33,1,Accessories,79,Winter,2.7,1,,43,Weekly,26–35,0,"(76.0, 84.0]"
65,1,Footwear,83,Fall,4.8,1,,18,Fortnightly,65+,4,"(76.0, 84.0]"
65,1,Accessories,36,Spring,4.8,1,,44,Every 3 Months,65+,4,"(28.0, 36.0]"
31,1,Clothing,94,Winter,4.7,1,,3,Every 3 Months,26–35,4,"(92.0, 100.0]"
45,1,Outerwear,33,Winter,4.4,1,,49,Monthly,46–55,3,"(28.0, 36.0]"
57,1,Accessories,46,Summer,3.9,1,,21,Every 3 Months,56–65,2,"(44.0, 52.0]"
48,1,Accessories,70,Summer,4.4,1,,5,Weekly,46–55,3,"(68.0, 76.0]"
22,1,Accessories,29,Fall,4.2,1,,32,Every 3 Months,18–25,3,"(28.0, 36.0]"
36,1,Clothing,48,Summer,2.9,1,,34,Annually,36–45,0,"(44.0, 52.0]"
18,1,Clothing,26,Winter,2.9,1,,21,Every 3 Months,18–25,0,"(19.92, 28.0]"
48,1,Clothing,85,Spring,2.7,1,,43,Bi-Weekly,46–55,0,"(84.0, 92.0]"
49,1,Accessories,58,Spring,4.5,1,,3,Monthly,46–55,3,"(52.0, 60.0]"
64,1,Accessories,85,Summer,2.7,1,,21,Annually,56–65,0,"(84.0, 92.0]"
50,1,Accessories,43,Summer,4.2,1,,32,Monthly,46–55,3,"(36.0, 44.0]"
22,1,Clothing,53,Summer,3.3,1,,36,Fortnightly,18–25,1,"(52.0, 60.0]"
50,1,Clothing,91,Spring,4.7,1,,50,Fortnightly,46–55,4,"(84.0, 92.0]"
38,1,Outerwear,96,Winter,2.6,1,,43,Every 3 Months,36–45,0,"(92.0, 100.0]"
19,1,Footwear,72,Summer,3.3,1,,24,Every 3 Months,18–25,1,"(68.0, 76.0]"
67,1,Footwear,96,Summer,2.6,1,,36,Every 3 Months,65+,0,"(92.0, 100.0]"
19,1,Clothing,28,Spring,4.0,1,,21,Every 3 Months,18–25,2,"(19.92, 28.0]"
36,1,Clothing,40,Summer,4.1,1,,34,Weekly,36–45,3,"(36.0, 44.0]"
52,1,Outerwear,32,Spring,4.4,1,,42,Every 3 Months,46–55,3,"(28.0, 36.0]"
53,1,Accessories,95,Winter,4.5,1,,2,Bi-Weekly,46–55,3,"(92.0, 100.0]"
24,1,Clothing,41,Spring,3.7,1,,47,Bi-Weekly,18–25,2,"(36.0, 44.0]"
52,1,Footwear,53,Fall,3.7,1,,44,Fortnightly,46–55,2,"(52.0, 60.0]"
33,1,Clothing,47,Fall,3.5,1,,35,Monthly,26–35,1,"(44.0, 52.0]"
47,1,Outerwear,83,Fall,3.6,1,,15,Quarterly,46–55,2,"(76.0, 84.0]"
25,1,Accessories,48,Summer,2.9,1,,29,Monthly,26–35,0,"(44.0, 52.0]"
44,1,Accessories,99,Winter,4.6,1,,18,Every 3 Months,36–45,4,"(92.0, 100.0]"
61,1,Outerwear,87,Winter,4.4,1,,13,Every 3 Months,56–65,3,"(84.0, 92.0]"
37,1,Clothing,62,Fall,4.5,1,,46,Weekly,36–45,3,"(60.0, 68.0]"
58,1,Clothing,76,Spring,4.6,1,,28,Weekly,56–65,4,"(68.0, 76.0]"
37,1,Footwear,100,Fall,3.8,1,,48,Monthly,36–45,2,"(92.0, 100.0]"
32,1,Accessories,73,Spring,3.6,1,,43,Every 3 Months,26–35,2,"(68.0, 76.0]"
21,1,Footwear,92,Winter,4.8,1,,37,Annually,18–25,4,"(84.0, 92.0]"
20,1,Clothing,67,Spring,2.6,1,,20,Annually,18–25,0,"(60.0, 68.0]"
26,1,Clothing,40,Summer,3.7,1,,33,Quarterly,26–35,2,"(36.0, 44.0]"
62,1,Accessories,98,Fall,2.7,1,,31,Fortnightly,56–65,0,"(92.0, 100.0]"
27,1,Outerwear,85,Spring,4.6,1,,50,Bi-Weekly,26–35,4,"(84.0, 92.0]"
51,1,Clothing,67,Winter,4.8,1,,35,Quarterly,46–55,4,"(60.0, 68.0]"
54,1,Footwear,89,Winter,4.0,1,,22,Bi-Weekly,46–55,2,"(84.0, 92.0]"
55,1,Accessories,24,Spring,4.4,1,,1,Monthly,56–65,3,"(19.92, 28.0]"
69,1,Accessories,96,Fall,3.6,1,,4,Annually,65+,2,"(92.0, 100.0]"
64,1,Outerwear,35,Summer,3.7,1,,31,Monthly,56–65,2,"(28.0, 36.0]"
28,1,Footwear,67,Winter,3.1,1,,46,Fortnightly,26–35,1,"(60.0, 68.0]"
70,1,Clothing,79,Spring,3.4,1,,32,Bi-Weekly,65+,1,"(76.0, 84.0]"
58,1,Clothing,85,Spring,2.6,1,,43,Fortnightly,56–65,0,"(84.0, 92.0]"
56,1,Accessories,26,Summer,4.0,1,,26,Fortnightly,56–65,2,"(19.92, 28.0]"
26,1,Accessories,75,Summer,5.0,1,,9,Annually,26–35,4,"(68.0, 76.0]"
37,1,Accessories,65,Spring,4.3,1,,28,Bi-Weekly,36–45,3,"(60.0, 68.0]"
44,1,Accessories,54,Winter,3.1,1,,20,Quarterly,36–45,1,"(52.0, 60.0]"
70,1,Outerwear,95,Summer,3.7,1,,9,Weekly,65+,2,"(92.0, 100.0]"
53,1,Clothing,94,Spring,3.8,1,,48,Every 3 Months,46–55,2,"(92.0, 100.0]"
55,1,Footwear,86,Spring,3.4,1,,12,Annually,56–65,1,"(84.0, 92.0]"
50,1,Footwear,32,Summer,4.6,1,,29,Fortnightly,46–55,4,"(28.0, 36.0]"
50,1,Clothing,45,Fall,4.8,1,,27,Bi-Weekly,46–55,4,"(44.0, 52.0]"
38,1,Outerwear,76,Fall,4.3,1,,44,Annually,36–45,3,"(68.0, 76.0]"
64,1,Accessories,84,Summer,4.0,1,,32,Annually,56–65,2,"(76.0, 84.0]"
19,1,Clothing,72,Winter,4.2,1,,11,Fortnightly,18–25,3,"(68.0, 76.0]"
40,1,Accessories,40,Spring,4.8,1,,44,Fortnightly,36–45,4,"(36.0, 44.0]"
57,1,Clothing,89,Fall,3.1,1,,46,Weekly,56–65,1,"(84.0, 92.0]"
44,1,Clothing,86,Spring,3.1,1,,50,Annually,36–45,1,"(84.0, 92.0]"
49,1,Clothing,54,Winter,3.6,1,,45,Every 3 Months,46–55,2,"(52.0, 60.0]"
43,1,Clothing,36,Spring,3.9,1,,48,Every 3 Months,36–45,2,"(28.0, 36.0]"
24,1,Clothing,89,Winter,4.8,1,,26,Weekly,18–25,4,"(84.0, 92.0]"
20,1,Accessories,32,Spring,4.7,1,,21,Fortnightly,18–25,4,"(28.0, 36.0]"
24,1,Clothing,67,Summer,4.2,1,,49,Bi-Weekly,18–25,3,"(60.0, 68.0]"
44,1,Accessories,39,Fall,3.7,1,,13,Fortnightly,36–45,2,"(36.0, 44.0]"
28,1,Clothing,29,Summer,3.9,1,,46,Weekly,26–35,2,"(28.0, 36.0]"
30,1,Accessories,58,Fall,4.7,1,,42,Weekly,26–35,4,"(52.0, 60.0]"
52,1,Clothing,65,Winter,2.5,1,,25,Annually,46–55,0,"(60.0, 68.0]"
43,1,Accessories,94,Fall,4.9,1,,25,Monthly,36–45,4,"(92.0, 100.0]"
43,1,Footwear,81,Fall,4.1,1,,12,Quarterly,36–45,3,"(76.0, 84.0]"
39,1,Clothing,86,Winter,3.3,1,,4,Quarterly,36–45,1,"(84.0, 92.0]"
68,1,Footwear,43,Spring,4.7,1,,38,Weekly,65+,4,"(36.0, 44.0]"
68,1,Clothing,29,Winter,4.4,1,,42,Weekly,65+,3,"(28.0, 36.0]"
49,1,Outerwear,95,Fall,3.8,1,,30,Annually,46–55,2,"(92.0, 100.0]"
63,1,Clothing,28,Fall,3.9,1,,50,Weekly,56–65,2,"(19.92, 28.0]"
56,1,Accessories,46,Fall,4.9,1,,45,Weekly,56–65,4,"(44.0, 52.0]"
37,1,Outerwear,58,Fall,3.1,1,,33,Fortnightly,36–45,1,"(52.0, 60.0]"
30,1,Outerwear,48,Fall,2.7,1,,25,Quarterly,26–35,0,"(44.0, 52.0]"
19,1,Footwear,43,Fall,3.2,1,,25,Monthly,18–25,1,"(36.0, 44.0]"
24,1,Accessories,95,Fall,4.5,1,,44,Quarterly,18–25,3,"(92.0, 100.0]"
52,1,Clothing,30,Fall,4.0,1,,21,Fortnightly,46–55,2,"(28.0, 36.0]"
63,1,Footwear,64,Summer,3.5,1,,31,Fortnightly,56–65,1,"(60.0, 68.0]"
37,1,Accessories,90,Fall,2.6,1,,47,Annually,36–45,0,"(84.0, 92.0]"
38,1,Clothing,76,Summer,3.2,1,,14,Monthly,36–45,1,"(68.0, 76.0]"
35,1,Footwear,96,Fall,4.9,1,,17,Every 3 Months,36–45,4,"(92.0, 100.0]"
28,1,Accessories,47,Fall,4.5,1,,3,Annually,26–35,3,"(44.0, 52.0]"
30,1,Clothing,85,Summer,4.3,1,,42,Annually,26–35,3,"(84.0, 92.0]"
69,1,Clothing,55,Winter,3.2,1,,22,Annually,65+,1,"(52.0, 60.0]"
41,1,Clothing,98,Fall,3.6,1,,21,Quarterly,36–45,2,"(92.0, 100.0]"
63,1,Clothing,77,Spring,4.3,1,,21,Quarterly,56–65,3,"(76.0, 84.0]"
35,1,Clothing,26,Fall,4.0,1,,40,Annually,36–45,2,"(19.92, 28.0]"
36,1,Accessories,68,Fall,3.0,1,,1,Fortnightly,36–45,0,"(60.0, 68.0]"
25,1,Clothing,73,Fall,4.1,1,,50,Monthly,26–35,3,"(68.0, 76.0]"
58,1,Accessories,27,Fall,3.8,1,,39,Every 3 Months,56–65,2,"(19.92, 28.0]"
27,1,Accessories,23,Summer,4.6,1,,34,Monthly,26–35,4,"(19.92, 28.0]"
65,1,Accessories,49,Fall,3.0,1,,29,Fortnightly,65+,0,"(44.0, 52.0]"
54,1,Accessories,74,Summer,3.0,1,,31,Bi-Weekly,46–55,0,"(68.0, 76.0]"
54,1,Clothing,67,Summer,3.4,1,,8,Weekly,46–55,1,"(60.0, 68.0]"
59,1,Accessories,65,Spring,2.6,1,,5,Fortnightly,56–65,0,"(60.0, 68.0]"
42,1,Accessories,60,Winter,2.8,1,,7,Monthly,36–45,0,"(52.0, 60.0]"
46,1,Footwear,31,Fall,4.0,1,,30,Monthly,46–55,2,"(28.0, 36.0]"
33,1,Accessories,27,Fall,4.0,1,,14,Every 3 Months,26–35,2,"(19.92, 28.0]"
34,1,Footwear,80,Summer,3.0,1,,5,Fortnightly,26–35,0,"(76.0, 84.0]"
27,1,Outerwear,30,Summer,3.3,1,,3,Every 3 Months,26–35,1,"(28.0, 36.0]"
52,1,Clothing,25,Fall,2.6,1,,46,Bi-Weekly,46–55,0,"(19.92, 28.0]"
29,1,Clothing,35,Summer,3.6,1,,4,Weekly,26–35,2,"(28.0, 36.0]"
54,1,Accessories,67,Summer,3.9,1,,42,Bi-Weekly,46–55,2,"(60.0, 68.0]"
25,1,Accessories,46,Fall,3.4,1,,30,Annually,26–35,1,"(44.0, 52.0]"
41,1,Footwear,35,Winter,3.5,1,,37,Annually,36–45,1,"(28.0, 36.0]"
53,1,Outerwear,86,Fall,2.8,1,,2,Annually,46–55,0,"(84.0, 92.0]"
53,1,Accessories,81,Spring,2.7,1,,30,Quarterly,46–55,0,"(76.0, 84.0]"
21,1,Clothing,42,Fall,3.7,1,,47,Monthly,18–25,2,"(36.0, 44.0]"
61,1,Clothing,43,Fall,4.3,1,,21,Quarterly,56–65,3,"(36.0, 44.0]"
64,1,Footwear,31,Fall,4.9,1,,9,Fortnightly,56–65,4,"(28.0, 36.0]"
51,1,Footwear,81,Fall,3.3,1,,12,Fortnightly,46–55,1,"(76.0, 84.0]"
32,1,Clothing,61,Summer,4.7,1,,4,Weekly,26–35,4,"(60.0, 68.0]"
38,1,Accessories,96,Summer,2.8,1,,10,Annually,36–45,0,"(92.0, 100.0]"
58,1,Clothing,29,Spring,3.6,1,,26,Weekly,56–65,2,"(28.0, 36.0]"
32,1,Footwear,33,Spring,3.0,1,,40,Fortnightly,26–35,0,"(28.0, 36.0]"
46,1,Clothing,32,Summer,4.5,1,,34,Fortnightly,46–55,3,"(28.0, 36.0]"
39,1,Accessories,56,Summer,2.9,1,,31,Annually,36–45,0,"(52.0, 60.0]"
19,1,Footwear,94,Spring,3.3,1,,1,Bi-Weekly,18–25,1,"(92.0, 100.0]"
50,1,Clothing,53,Spring,3.1,1,,5,Bi-Weekly,46–55,1,"(52.0, 60.0]"
36,1,Clothing,82,Fall,4.4,1,,4,Weekly,36–45,3,"(76.0, 84.0]"
65,1,Outerwear,70,Fall,3.0,1,,48,Quarterly,65+,0,"(68.0, 76.0]"
64,1,Accessories,76,Fall,3.9,1,,29,Every 3 Months,56–65,2,"(68.0, 76.0]"
46,1,Footwear,29,Summer,2.9,1,,12,Bi-Weekly,46–55,0,"(28.0, 36.0]"
36,1,Accessories,100,Fall,3.0,1,,29,Annually,36–45,0,"(92.0, 100.0]"
51,1,Accessories,94,Spring,3.1,1,,15,Quarterly,46–55,1,"(92.0, 100.0]"
51,1,Outerwear,25,Fall,4.3,1,,34,Monthly,46–55,3,"(19.92, 28.0]"
38,1,Footwear,88,Summer,3.9,1,,41,Fortnightly,36–45,2,"(84.0, 92.0]"
59,1,Accessories,78,Fall,3.2,1,,41,Monthly,56–65,1,"(76.0, 84.0]"
57,1,Accessories,45,Winter,4.8,1,,39,Fortnightly,56–65,4,"(44.0, 52.0]"
54,1,Accessories,73,Summer,3.8,1,,32,Weekly,46–55,2,"(68.0, 76.0]"
25,1,Clothing,61,Summer,3.3,1,,29,Monthly,26–35,1,"(60.0, 68.0]"
69,1,Clothing,22,Fall,4.3,1,,15,Annually,65+,3,"(19.92, 28.0]"
57,1,Accessories,38,Spring,2.7,1,,33,Annually,56–65,0,"(36.0, 44.0]"
70,1,Accessories,38,Fall,3.2,1,,18,Weekly,65+,1,"(36.0, 44.0]"
24,1,Footwear,100,Fall,4.0,1,,35,Bi-Weekly,18–25,2,"(92.0, 100.0]"
67,1,Clothing,64,Winter,3.0,1,,25,Weekly,65+,0,"(60.0, 68.0]"
24,1,Clothing,55,Summer,4.2,1,,6,Fortnightly,18–25,3,"(52.0, 60.0]"
62,1,Accessories,91,Summer,2.9,1,,17,Bi-Weekly,56–65,0,"(84.0, 92.0]"
57,1,Clothing,38,Spring,4.1,1,,17,Monthly,56–65,3,"(36.0, 44.0]"
55,1,Footwear,97,Winter,3.2,1,,44,Every 3 Months,56–65,1,"(92.0, 100.0]"
45,1,Outerwear,22,Fall,3.0,1,,6,Fortnightly,46–55,0,"(19.92, 28.0]"
69,1,Clothing,92,Fall,4.2,1,,45,Fortnightly,65+,3,"(84.0, 92.0]"
67,1,Accessories,84,Fall,4.2,1,,7,Annually,65+,3,"(76.0, 84.0]"
30,1,Accessories,93,Fall,4.4,1,,11,Every 3 Months,26–35,3,"(92.0, 100.0]"
24,1,Outerwear,50,Summer,4.2,1,,41,Every 3 Months,18–25,3,"(44.0, 52.0]"
62,1,Accessories,64,Spring,2.8,1,,24,Bi-Weekly,56–65,0,"(60.0, 68.0]"
43,1,Clothing,61,Spring,3.7,1,,21,Weekly,36–45,2,"(60.0, 68.0]"
35,1,Accessories,48,Winter,3.5,1,,24,Annually,36–45,1,"(44.0, 52.0]"
28,1,Clothing,45,Spring,2.9,1,,8,Quarterly,26–35,0,"(44.0, 52.0]"
32,1,Accessories,88,Spring,3.0,1,,12,Fortnightly,26–35,0,"(84.0, 92.0]"
39,1,Footwear,57,Spring,3.7,1,,48,Fortnightly,36–45,2,"(52.0, 60.0]"
28,1,Accessories,68,Summer,4.4,1,,6,Quarterly,26–35,3,"(60.0, 68.0]"
47,1,Accessories,94,Spring,4.5,1,,14,Fortnightly,46–55,3,"(92.0, 100.0]"
20,1,Clothing,41,Spring,4.8,1,,34,Annually,18–25,4,"(36.0, 44.0]"
63,1,Clothing,83,Summer,2.9,1,,12,Every 3 Months,56–65,0,"(76.0, 84.0]"
25,1,Outerwear,22,Spring,3.2,1,,11,Annually,26–35,1,"(19.92, 28.0]"
29,1,Footwear,74,Spring,3.3,1,,5,Monthly,26–35,1,"(68.0, 76.0]"
50,1,Clothing,90,Winter,4.2,1,,25,Fortnightly,46–55,3,"(84.0, 92.0]"
18,1,Clothing,79,Spring,2.9,1,,11,Annually,18–25,0,"(76.0, 84.0]"
70,1,Footwear,28,Spring,4.6,1,,27,Every 3 Months,65+,4,"(19.92, 28.0]"
66,1,Accessories,88,Fall,4.1,1,,43,Annually,65+,3,"(84.0, 92.0]"
28,1,Clothing,26,Spring,3.1,1,,18,Every 3 Months,26–35,1,"(19.92, 28.0]"
54,1,Accessories,27,Winter,4.2,1,,32,Bi-Weekly,46–55,3,"(19.92, 28.0]"
19,1,Clothing,83,Fall,4.5,1,,27,Every 3 Months,18–25,3,"(76.0, 84.0]"
20,1,Accessories,39,Summer,3.7,1,,24,Weekly,18–25,2,"(36.0, 44.0]"
43,1,Accessories,89,Winter,3.7,1,,31,Quarterly,36–45,2,"(84.0, 92.0]"
38,1,Outerwear,68,Winter,3.4,1,,39,Fortnightly,36–45,1,"(60.0, 68.0]"
50,1,Clothing,90,Summer,3.0,1,,36,Fortnightly,46–55,0,"(84.0, 92.0]"
64,1,Clothing,34,Fall,4.2,1,,5,Annually,56–65,3,"(28.0, 36.0]"
49,1,Clothing,51,Summer,2.9,1,,47,Bi-Weekly,46–55,0,"(44.0, 52.0]"
47,1,Clothing,45,Winter,3.5,1,,29,Fortnightly,46–55,1,"(44.0, 52.0]"
36,1,Clothing,88,Winter,4.1,1,,43,Bi-Weekly,36–45,3,"(84.0, 92.0]"
55,1,Outerwear,85,Summer,4.3,1,,40,Every 3 Months,56–65,3,"(84.0, 92.0]"
25,1,Accessories,100,Winter,2.8,1,,4,Monthly,26–35,0,"(92.0, 100.0]"
53,1,Accessories,42,Spring,4.9,1,,39,Weekly,46–55,4,"(36.0, 44.0]"
49,1,Footwear,53,Summer,3.3,1,,45,Fortnightly,46–55,1,"(52.0, 60.0]"
35,1,Accessories,86,Spring,3.2,1,,20,Bi-Weekly,36–45,1,"(84.0, 92.0]"
29,1,Clothing,66,Spring,4.4,1,,14,Weekly,26–35,3,"(60.0, 68.0]"
47,1,Accessories,100,Winter,4.8,1,,33,Weekly,46–55,4,"(92.0, 100.0]"
53,1,Accessories,47,Fall,4.2,1,,18,Annually,46–55,3,"(44.0, 52.0]"
33,1,Clothing,25,Fall,4.0,1,,9,Weekly,26–35,2,"(19.92, 28.0]"
21,1,Accessories,51,Winter,2.5,1,,34,Annually,18–25,0,"(44.0, 52.0]"
32,1,Clothing,41,Summer,3.9,1,,33,Fortnightly,26–35,2,"(36.0, 44.0]"
52,1,Footwear,73,Winter,4.9,1,,15,Bi-Weekly,46–55,4,"(68.0, 76.0]"
67,1,Accessories,42,Winter,3.5,1,,4,Bi-Weekly,65+,1,"(36.0, 44.0]"
43,1,Accessories,20,Spring,4.2,1,,25,Annually,36–45,3,"(19.92, 28.0]"
58,1,Accessories,30,Spring,4.7,1,,20,Every 3 Months,56–65,4,"(28.0, 36.0]"
20,1,Accessories,53,Summer,4.5,1,,5,Quarterly,18–25,3,"(52.0, 60.0]"
61,1,Accessories,74,Spring,2.8,1,,16,Quarterly,56–65,0,"(68.0, 76.0]"
32,1,Clothing,57,Fall,2.9,1,,13,Annually,26–35,0,"(52.0, 60.0]"
38,1,Accessories,57,Winter,3.2,1,,11,Every 3 Months,36–45,1,"(52.0, 60.0]"
21,1,Clothing,77,Winter,4.9,1,,21,Annually,18–25,4,"(76.0, 84.0]"
37,1,Clothing,40,Summer,3.7,1,,6,Annually,36–45,2,"(36.0, 44.0]"
27,1,Clothing,46,Summer,4.3,1,,29,Monthly,26–35,3,"(44.0, 52.0]"
36,1,Clothing,78,Fall,3.9,1,,15,Annually,36–45,2,"(76.0, 84.0]"
32,1,Accessories,59,Spring,3.2,1,,17,Bi-Weekly,26–35,1,"(52.0, 60.0]"
51,1,Accessories,75,Summer,3.1,1,,32,Weekly,46–55,1,"(68.0, 76.0]"
64,1,Clothing,54,Spring,3.9,1,,42,Annually,56–65,2,"(52.0, 60.0]"
68,1,Footwear,42,Spring,2.6,1,,21,Monthly,65+,0,"(36.0, 44.0]"
68,1,Clothing,44,Winter,3.3,1,,9,Bi-Weekly,65+,1,"(36.0, 44.0]"
33,1,Clothing,52,Fall,4.6,1,,16,Annually,26–35,4,"(44.0, 52.0]"
65,1,Accessories,69,Summer,4.6,1,,42,Fortnightly,65+,4,"(68.0, 76.0]"
48,1,Accessories,26,Summer,4.4,1,,37,Bi-Weekly,46–55,3,"(19.92, 28.0]"
69,1,Outerwear,33,Spring,4.2,1,,32,Quarterly,65+,3,"(28.0, 36.0]"
59,1,Accessories,32,Spring,3.0,1,,28,Bi-Weekly,56–65,0,"(28.0, 36.0]"
48,1,Accessories,85,Winter,4.0,1,,13,Weekly,46–55,2,"(84.0, 92.0]"
25,1,Clothing,30,Fall,3.5,1,,11,Fortnightly,26–35,1,"(28.0, 36.0]"
29,1,Clothing,29,Winter,3.0,1,,36,Bi-Weekly,26–35,0,"(28.0, 36.0]"
57,1,Clothing,95,Spring,3.7,1,,23,Annually,56–65,2,"(92.0, 100.0]"
23,1,Footwear,69,Summer,4.0,1,,37,Monthly,18–25,2,"(68.0, 76.0]"
45,1,Footwear,69,Fall,4.2,1,,21,Bi-Weekly,46–55,3,"(68.0, 76.0]"
